timestamp,temperature,fxa,mya,rza,sxg,lyg,dzg,state
2025-11-06 14:53:52.932165,38.43546459157102,0.0069867681080111165,-0.004786205691297826,-0.9767372640865195,-1.4409227936219655,0.9765240745062193,1.4845631568344297,lying
2025-11-06 14:54:52.932165,38.42088785041308,-0.007997101637276677,-0.004607472621902288,-0.983715557419224,-2.51664668396552,0.8230810184642229,1.3399428208187834,lying
2025-11-06 14:55:52.932165,38.468637369533674,0.001156724616610574,0.010533718048700718,-0.9683608239368066,-0.6511272483692186,0.19900280586040134,1.6681830561339788,lying
2025-11-06 14:56:52.932165,38.560098298575,0.018281115668529496,-0.008763825949478967,-0.9438281254080229,2.0872691286678973,1.8451783881927468,-2.173651973851719,lying
2025-11-06 14:57:52.932165,38.497131783400874,0.007945731906837903,-0.036960556804607324,-0.9420216075187772,-2.0764760601953425,-0.8211085318218491,3.154194986084691,lying
2025-11-06 14:58:52.932165,38.50337248577927,0.015935819834808095,0.008956450546433995,-0.9467048355813046,-0.6622401987988343,3.677956901696936,2.744389553447961,lying
2025-11-06 14:59:52.932165,38.50771962595852,-0.005685940388074405,-0.010021894140909909,-0.9757463450460834,-0.24079593674424557,0.3878264576117822,0.5367415850865865,lying
2025-11-06 15:00:52.932165,38.50953991844463,0.014398907742702733,-0.020214424225375515,-0.9690576577527873,0.39592246864298447,0.6188156445809695,0.631833369719824,lying
2025-11-06 15:01:52.932165,38.34385676739781,0.026688768155273428,0.02616449963515976,-0.9872967269760325,-2.4351066487164075,0.09052118915573754,-0.6408358804038599,lying
2025-11-06 15:02:52.932165,38.5866985525733,-0.026089233705109995,0.021961116904060714,-0.9772359057809098,0.018240574098146382,-2.7913585408807036,2.6409829587591243,lying
2025-11-06 15:03:52.932165,38.493131840337696,0.012211636430132624,-0.004585813123109311,-0.9450582135823503,2.4671220980539412,0.5628411348578789,-0.8508267258981516,lying
2025-11-06 15:04:52.932165,38.50870679372152,0.00657929916523477,-0.018638174392674723,-0.935213100598268,-1.8049253544546464,0.1456346280331814,1.1224354478910934,lying
2025-11-06 15:05:52.932165,38.486048025536256,-0.04245430601999766,-0.014357117153447186,-0.9948229621152201,-1.6524174547360946,-2.8441904762401196,-1.5878121295825303,lying
2025-11-06 15:06:52.932165,38.38103510622944,1.0678944107596738e-05,0.001355319445869027,-0.9780827160442279,4.504932044906337,0.011241631485792228,-1.3130123344502507,lying
2025-11-06 15:07:52.932165,38.480962320771944,-0.012699807514042647,-0.019595956492838098,-0.9805717412637044,2.130586626992007,-2.630972864300303,1.5699997692609602,lying
2025-11-06 15:08:52.932165,38.51459514790447,0.012154424784566615,-0.014983712495502321,-0.9532759199558973,0.64556556244711,-3.6484148421461815,-2.847837137541725,lying
2025-11-06 15:09:52.932165,38.3360703746169,0.01107040330126782,-0.007814998777830286,-0.9181193504409897,-0.07445032922048915,0.30125059132661053,-2.1675962055394824,lying
2025-11-06 15:10:52.932165,38.46758612901872,0.03356512317384122,0.0030162241979928223,-0.9659038833171005,0.512070699104729,-1.0215957209074336,2.49786978502834,lying
2025-11-06 15:11:52.932165,38.46449708674378,-0.024214279873292274,0.015990480724669763,-0.9669217314425195,1.1542674740446426,-0.10776973043378299,0.3365821908606277,lying
2025-11-06 15:12:52.932165,38.36762540143152,0.0398607343258558,0.002843321320170554,-0.9582575074337959,0.4191217803026873,-1.1357443242605678,-2.465734122246702,lying
2025-11-06 15:13:52.932165,38.58302861224401,-0.02840287036063383,-0.012223676567829543,-0.9876064809607602,-1.307231027629431,-1.600775283752713,-0.9094341041642897,lying
2025-11-06 15:14:52.932165,38.45158689021578,0.025861475421461194,-0.016302003831357548,-0.9765208445123577,2.484084511667712,0.3760184364325979,0.37727548025699414,lying
2025-11-06 15:15:52.932165,38.3,0.003323079761004752,-0.02145620144349449,-0.9288695400610294,-1.3562929643964494,0.6560725098188772,0.3683589540625228,lying
2025-11-06 15:16:52.932165,38.3,-0.02185125300690385,-0.044438999059427636,-0.9747684910066623,0.7729861227324172,0.9547187372491813,0.6610641849499,lying
2025-11-06 15:17:52.932165,38.605594575091835,0.02573409709349344,-0.011334140221489224,-1.0005907127981146,1.9675705331247886,-0.5864837821645079,-2.9252184533816905,lying
2025-11-06 15:18:52.932165,38.54896900111727,0.036565487247754824,-0.011075136546841976,-0.962501836044874,0.03414996655235465,-0.008557781264573397,1.2254255644309549,lying
2025-11-06 15:19:52.932165,38.590593188663696,-0.0038557761871826296,-0.01977085593538672,-0.9222073740836714,2.080212135495018,-3.7223296452446677,1.0538112437265144,lying
2025-11-06 15:20:52.932165,38.568562641478124,1.257443451303304e-05,0.013394762937961937,-0.9543922874538936,-0.625920857773705,0.7985556289378496,2.345539803363744,lying
2025-11-06 15:21:52.932165,38.36146946517365,-0.0017310499175982636,-0.030748537347695268,-0.9279263589822154,-0.765138180214028,-1.1431405759847282,2.885310066195971,lying
2025-11-06 15:22:52.932165,38.31216499281803,-0.0058872315311369805,0.04029162592546369,-0.9617262415647789,-0.6537368471678803,0.7056146783416396,-1.6813918766448592,lying
2025-11-06 15:23:52.932165,38.47433533485538,-0.023928864345474556,0.0037594833523632042,-0.9667845594885639,-0.024300024790393737,1.8390698445888507,-1.668592006277105,lying
2025-11-06 15:24:52.932165,38.657792778247774,0.008642729998765674,0.012789100714044748,-0.9780467288416868,-1.3610363871149493,2.3207517976698777,1.15343347295472,lying
2025-11-06 15:25:52.932165,38.57945654854804,0.0015639116421227288,0.03984644410357005,-0.9768914486032957,2.3717348473475703,-2.877769029719717,2.5826352330389013,lying
2025-11-06 15:26:52.932165,38.55107135925382,-0.017854886676994648,0.006149354046172632,-0.991519531359493,0.06101356468216777,1.8588598121364082,-0.3465762391701759,lying
2025-11-06 15:27:52.932165,38.54415628066717,0.00389939775828969,0.01866900954763373,-0.9554911438752797,2.4000814945450615,-2.2461597670670326,-1.3043914304992177,lying
2025-11-06 15:28:52.932165,38.51200437442424,-0.03665550376680125,0.009327307965751562,-0.9593704372106565,3.4633740312728456,-1.2606208840231,0.22817042165992246,lying
2025-11-06 15:29:52.932165,38.58466680852237,0.03052022406206132,0.0011566759280828185,-0.9656315033681147,-1.848960932580671,-0.75504076411225,-0.24452767043257315,lying
2025-11-06 15:30:52.932165,38.63951392233888,-0.001755349248349192,-0.027378744039663585,-0.9627945164316501,-1.7965737146623897,-1.666675495730991,1.5229477087616032,lying
2025-11-06 15:31:52.932165,38.7,-0.025945869766694486,-0.0005729726451038999,-0.9901321503825397,1.4435357769492525,-0.585883878113534,-1.7080951966543747,lying
2025-11-06 15:32:52.932165,38.50820858590713,0.0015536076682647348,-0.03648423943202419,-0.9660908497795749,3.9977677351382934,0.4707968518772033,2.5471037150047393,lying
2025-11-06 15:33:52.932165,38.458822300670874,-0.03800844455619889,0.015404500611752038,-0.9509382991685921,0.929414132144545,4.326065569426491,0.8048004825052618,lying
2025-11-06 15:34:52.932165,38.608285129808266,0.00027219171623804877,-0.017451886201067225,-0.9510939321891806,0.18095640138467323,-0.8556669993644359,0.3182221651140129,lying
2025-11-06 15:35:52.932165,38.47562534111984,-0.007746157696082682,-0.0036552550841914746,-0.9559761186039388,-1.9391892202917655,-1.5972322384114532,1.9913272883231299,lying
2025-11-06 15:36:52.932165,38.40071460341303,-0.010693526602809587,0.027303623500928815,-0.9815863967392132,-1.4255892091961795,2.9467511287756043,-0.5477391147971978,lying
2025-11-06 15:37:52.932165,38.64730507719323,0.018668196527615002,0.016099037264437725,-0.987125668633901,-1.1693847568318312,-0.7852217597654184,-2.2546458695445057,lying
2025-11-06 15:38:52.932165,38.55174963486278,-0.004517820440386051,0.01096883696115647,0.8441610426701615,1.2401429234619001,2.330463981469937,-1.5614020227090117,standing
2025-11-06 15:39:52.932165,38.54191999404062,0.013270975551136597,0.05001711223926978,0.8722511325194806,3.0,-0.3480064413144493,-0.03806156001430315,standing
2025-11-06 15:40:52.932165,38.5269967518335,0.07478899263024355,0.004825376037237214,0.8792562300239319,1.1041256143741083,-0.6918909234306626,-0.9497528313971162,standing
2025-11-06 15:41:52.932165,38.503498639872824,0.04485002776551282,-0.033314894888551765,0.8167942243107525,1.170019632878907,3.0,-0.31326022873232523,standing
2025-11-06 15:42:52.932165,38.44165815910373,-0.1,-0.006308517941607203,0.82502096576056,-2.0776320062269087,-0.20020107481668603,2.2462827092677435,standing
2025-11-06 15:43:52.932165,38.4,-0.04418115737216446,-0.0075384091016314995,0.8462886705133816,1.1724215790034178,-1.6859137294956943,-1.9492246328116627,standing
2025-11-06 15:44:52.932165,38.527441854966135,0.02210872195470432,0.022085072558842306,0.8665035946223885,0.6880595427013904,2.1834906056661163,-0.4367264590567139,standing
2025-11-06 15:45:52.932165,38.51179801461562,0.01747346537027255,-0.029943630114850718,0.8462488434670407,-0.7789634261570036,-0.03631562244542142,2.2553263031685256,standing
2025-11-06 15:46:52.932165,38.54704083515419,0.053748572167232396,0.0557028436584036,0.9083989949384307,0.80707092112634,-1.2186281871891784,0.20937829907262473,standing
2025-11-06 15:47:52.932165,38.49073644244597,-0.034440814119627926,0.043402108563757806,0.8664456712918546,0.6287882516939953,-2.0283947847494144,2.4983229898553643,standing
2025-11-06 15:48:52.932165,38.450494045624424,0.02312594285375779,0.0029421758063815978,0.8296374998023213,-3.0,2.39695080280081,-0.3598897006401426,standing
2025-11-06 15:49:52.932165,38.544910449181245,0.06643636379597907,0.03077425650293566,0.8860839635334911,-1.3708075306664356,2.0905037230260826,-0.851140841359209,standing
2025-11-06 15:50:52.932165,38.52456975538713,-0.027181946121350307,-0.003961401784275983,0.8525093165071049,-1.110980638533964,-1.5008671023657705,-1.757961889485991,standing
2025-11-06 15:51:52.932165,38.512837244836625,0.0643421958315899,-0.07138273960606292,0.82299904555937,-1.8125306365848703,2.310911879037266,-0.07556574796117323,standing
2025-11-06 15:52:52.932165,38.557745869693,0.03522672223310846,0.007215132646674899,0.873663028915293,1.5405637365886424,1.5295128644545173,-3.0,standing
2025-11-06 15:53:52.932165,38.5399658251743,0.014364268951425448,-0.03906770840772206,0.8131079611885689,-0.7549111131052905,-1.9076846482796386,0.45830084802196597,standing
2025-11-06 15:54:52.932165,38.42862012241316,-0.05857997317005283,0.04760289363515795,0.7165792476870435,0.9182304220107249,1.8187230162849204,2.6548629635068144,standing
2025-11-06 15:55:52.932165,38.56447364679369,0.03188481395638968,-0.033072035380339655,0.7509790918524508,2.5847958734768715,-0.9766696269528461,0.3838942075474704,standing
2025-11-06 15:56:52.932165,38.5351459752632,-0.017659856304919227,0.04097836946609346,0.7029394118073656,-0.9404738656085951,-1.1540912557943805,2.204240773413935,standing
2025-11-06 15:57:52.932165,38.45301029899451,-0.029759102196089963,0.004873455787723962,0.7230452025008571,-0.43611062435491377,-1.2476205190472986,0.7528550900546055,standing
2025-11-06 15:58:52.932165,38.572110583208705,-0.017193562215236182,-0.031066887961150647,0.7,1.9980701186091347,1.4999752887646336,-2.882337623722998,standing
2025-11-06 15:59:52.932165,38.402337224470784,-0.05417687338464821,0.028566416786165134,0.7403788028625046,-1.1938919158808254,1.065741769756146,-0.5062320253751884,standing
2025-11-06 16:00:52.932165,38.5470396259969,-0.057119282227907596,-0.04240997708607548,0.7272384997425799,1.9859173332479583,0.5176309454260851,-0.45656648180892834,standing
2025-11-06 16:01:52.932165,38.48489575193117,0.0029960782424999807,0.05685724787871018,0.7417897681699824,0.5275054664845391,-2.857214365781909,-2.13343119103234,standing
2025-11-06 16:02:52.932165,38.57657994210514,0.005112475883529918,0.06259578487098735,0.7194056525699773,0.9578271742019241,1.3037700497734925,-2.922301221729136,standing
2025-11-06 16:03:52.932165,38.506356889333496,-0.032571497804908506,0.04097128969370023,0.7435167771841759,1.40290190241255,-2.08352077816686,-3.0,standing
2025-11-06 16:04:52.932165,38.51233435660802,0.03936552897200303,0.016980630482088525,0.7379686312031885,0.38292248371185844,0.564964617690824,0.9158749905502882,standing
2025-11-06 16:05:52.932165,38.51486967217043,-0.021759010360127666,0.08999763179166885,0.775751209754898,-2.3662733852530002,1.2794465784194553,-0.4873344252345614,standing
2025-11-06 16:06:52.932165,38.54119818392998,-0.1,-0.016180342071174816,0.7304489829817625,0.2099426731660194,-1.816567027010795,-2.2129799604123392,standing
2025-11-06 16:07:52.932165,38.47229349422943,-0.03987891081708934,-0.0019263057130452003,0.7604582169103129,-0.4268878594541681,-0.8320385922988931,-3.0,standing
2025-11-06 16:08:52.932165,38.58200563571417,0.03375332329464766,0.03615882059234973,0.7001929036374973,-1.4199094688337879,-0.670424937368094,0.5059786584358315,standing
2025-11-06 16:09:52.932165,38.53453778304109,0.017677612910805,-0.04963595892795014,0.7044173348899035,-0.6132852998848648,1.2053950640935973,1.573645039936709,standing
2025-11-06 16:10:52.932165,38.41107817602802,0.06388618828300643,0.02206878263853549,0.7231318718975172,0.03278333523006175,1.0852006235113678,0.9193240464488771,standing
2025-11-06 16:11:52.932165,38.523533149747955,0.04563212644991487,0.01920586695081773,0.9100245507372475,-1.0337289355888686,3.0,0.5174121123089639,standing
2025-11-06 16:12:52.932165,38.57022459205745,-0.007926170224754977,0.03377957247752385,0.8947757117318693,-2.2374444113307836,0.132883709890014,-2.1920161880195854,standing
2025-11-06 16:13:52.932165,38.4349916559787,-0.016899178185694173,-0.04049435238218977,0.885615266428014,1.1862888534697902,1.2265926766662711,-1.8500526708922544,standing
2025-11-06 16:14:52.932165,38.46505031215575,-0.002286892190628596,0.039691396365195475,0.95,1.2210231091257306,0.4251435810856226,1.2440701055915053,standing
2025-11-06 16:15:52.932165,38.58667594651943,-0.011078652762848766,-0.011933430344965528,0.9308619490700644,-1.7004956218174367,0.6796821834991903,-0.7407669283728873,standing
2025-11-06 16:16:52.932165,38.564765946355195,-0.00892031803392138,0.0448860843634533,0.9443098498665762,0.5451531790269734,-0.5170251303756769,1.960469343036311,standing
2025-11-06 16:17:52.932165,38.55248138420227,0.03424735153161641,-0.03231830107673238,0.9279828665595073,-0.6690331017596578,-0.28600550602870956,-2.1290194853992426,standing
2025-11-06 16:18:52.932165,38.44958200788146,-0.017594197723642527,-0.049609809572155994,0.9063748605463893,-0.6159368733697573,-3.0,-0.594227570552559,standing
2025-11-06 16:19:52.932165,38.4657189702938,0.013919470235952141,-0.00871333914871827,0.8945212665494094,-0.9567194030790764,-2.5129608553524223,0.7941525922523418,standing
2025-11-06 16:20:52.932165,38.55995941647453,0.0062472680204865155,-0.0014109160330098324,0.95,-0.22629347847668624,2.3005215457073245,-2.2983558061452047,standing
2025-11-06 16:21:52.932165,38.6,0.015189811270958213,-0.05980500443897403,0.9029859312877438,-1.735761087316349,4.322164376846968,1.3079384846562285,ruminating_standing
2025-11-06 16:22:52.932165,38.454276068611776,0.06658777291311722,0.023562147849141266,0.9369365546204773,-0.7843709237153602,1.1114541495708223,-2.10439992492611,ruminating_standing
2025-11-06 16:23:52.932165,38.46686338598406,0.004026272828815654,-0.10451612767054629,0.876752190040657,1.0482417940120576,-0.66570396670023,-1.5352098984830753,ruminating_standing
2025-11-06 16:24:52.932165,38.45400789706654,0.015563050064214878,-0.11108314526653273,0.9385656822372619,1.9768037696222625,-6.010767992873062,-0.5449505858191338,ruminating_standing
2025-11-06 16:25:52.932165,38.480502988546895,0.028436857352357632,-0.22296671316349595,0.9179092413401501,1.1727917981623905,-5.230926172553317,0.06828728056601203,ruminating_standing
2025-11-06 16:26:52.932165,38.47262440244084,0.022522254712307968,-0.15733101097384494,0.9182140613480602,0.0858616855884498,-7.681547331873918,-0.02895317821073131,ruminating_standing
2025-11-06 16:27:52.932165,38.4,-0.041596602501361137,-0.1598757390766603,0.8501760397543298,2.151145208643371,-10.532644105770833,-0.7464833699524377,ruminating_standing
2025-11-06 16:28:52.932165,38.437955362652886,0.04974608809983691,-0.17605497544476997,0.8969511909358912,-2.041334209828682,-9.460636228282889,2.0528120075326846,ruminating_standing
2025-11-06 16:29:52.932165,38.48201162435892,-0.004244725214587397,-0.11154532990405575,0.8932048863210817,-2.673784308934386,-9.686644477712623,-0.9582179884348803,ruminating_standing
2025-11-06 16:30:52.932165,38.51992286166587,-0.03232737822306074,-0.16228405237700466,0.9366129879534214,1.0706428905727583,-11.045177636761697,-0.47816595284178287,ruminating_standing
